,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
2872,0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,1LM5zQv5pBKPyO7rm7Uz6U,197931,4,0,My Church
2709,0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,3FeVmId7tL5YN8B7R3imoM,228000,4,0,My Universe
1499,0.605,0.583,11,-9.785,0,0.259,0.356,8.04e-05,0.0388,0.791,137.805,2rtp3Zvuu1XCsL3iJpHIEA,184627,4,1,Signal
2593,0.815,0.738,10,-5.142,1,0.127,0.545,0.0,0.0772,0.967,119.905,5GTtj2q0psedXHdUnFG4z3,151213,4,0,Sanguinarios Del M1
722,0.604,0.479,0,-8.021,1,0.0317,0.548,0.000197,0.0611,0.462,64.483,06FuGjeL9H4cOmlQ2GUBn2,253053,4,1,The Pink Phantom (feat. Elton John and 6LACK)
3198,0.476,0.1,1,-12.099,1,0.0365,0.782,1.12e-05,0.153,0.355,78.392,1Tntl6GISO58wXuQ7bxXcg,208067,4,0,Qué Manera de Perder
1348,0.596,0.558,2,-13.508,0,0.0576,0.571,0.0587,0.105,0.56,93.706,4UeSleTsjljEIdEGRdVggm,200992,4,1,Lihue
1706,0.491,0.727,11,-5.975,1,0.0407,0.0307,0.000632,0.115,0.471,170.603,5GxHieECgT7L3Uo92HHUef,250173,4,1,Fairlies
2690,0.862,0.429,5,-9.811,1,0.0574,0.319,0.0011,0.0843,0.521,117.996,1BSTT3sbQ1MVVacApHilK9,221560,4,0,Feeling For You
2674,0.727,0.711,2,-6.549,1,0.078,0.582,0.0,0.158,0.375,110.012,0Z7nGFVCLfixWctgePsRk9,233457,4,0,TEXAS HOLD 'EM
3087,0.716,0.536,2,-7.798,0,0.0328,0.452,0.0,0.208,0.359,97.541,4ZOkfHC38nxSeSqzGE5HFr,240669,3,0,PIÉNSALO
1544,0.502,0.706,9,-5.189,1,0.0445,0.000453,8.93e-05,0.0857,0.537,164.982,3cJH8XcTtrdB1VcCYFdv82,241746,4,1,Tennis
1800,0.9,0.603,2,-5.313,1,0.0646,0.402,4.81e-06,0.134,0.824,129.928,41wtwzCZkXwpnakmwJ239F,170972,4,0,Si Veo a Tu Mamá
755,0.762,0.363,0,-12.992,1,0.0463,0.0663,0.0328,0.0778,0.467,93.787,0NcQGvF5vXiQ1f0TXz8G9r,123080,4,1,Au Milieu (feat. Sopico)
3075,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,0VgkVdmE4gld66l8iyGjgx,204600,4,0,Mask Off
1298,0.87,0.414,5,-10.995,1,0.0452,0.564,3.47e-05,0.121,0.89,103.958,5xRlNALFbZ7gaWGlySwfTM,207622,4,1,Break up Together
2087,0.348,0.923,4,-3.543,1,0.0623,3.26e-05,0.0862,0.183,0.391,106.152,5Nodfi0wQT9QANl0KlAo7B,208600,4,0,Black Star
2068,0.456,0.865,6,-4.607,0,0.0585,0.00609,0.000544,0.237,0.608,140.067,3CspfYGpqAqgbRqUuxmW0r,94571,4,0,My War (Attack on Titan) - 僕の戦争
833,0.669,0.373,1,-7.349,1,0.0387,0.774,0.0,0.326,0.394,127.94,3SxSrUogj4LpAkLKXeTtTQ,197333,4,1,Always
806,0.365,0.313,4,-10.098,1,0.0684,0.717,0.000826,0.1,0.164,207.348,6AY1M1akbsVaQN3ATVyzH7,237973,4,1,Hannah Hunt
2713,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,748mdHapucXQri7IAO8yFK,208867,4,0,Kiss Me More (feat. SZA)
2943,0.409,0.574,5,-8.112,0,0.0415,0.792,1.28e-06,0.0915,0.55,151.979,1Y7q2zwCBjt9zgIHZ0Ku7J,249667,4,0,¿Quieres Ser Mi Amante?
2151,0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,1EryAkZ0VHstC6haIxVBiE,241533,4,0,Sextape
521,0.632,0.908,8,-3.511,1,0.0458,0.00762,0.000172,0.167,0.764,110.024,5Fli1xRi01bvCjsZvKWro0,202467,4,1,Houdini
3118,0.733,0.527,0,-5.985,0,0.0486,0.364,0.0,0.0999,0.371,110.045,4YnmQG1fnJR9LnTZtix70T,321742,4,0,WYA REMIX RED
1089,0.292,0.687,7,-10.622,1,0.0312,0.173,0.663,0.088,0.409,124.827,2tBFHlJdsoOsiFAnnLNRVY,785619,4,1,"Bones in the Soil, Rust in the Oil"
1153,0.324,0.696,1,-8.044,0,0.115,0.0321,0.00228,0.113,0.739,196.423,12H9Ptlcu2kfDOmpiooC00,338453,4,1,Waking Up
903,0.438,0.703,7,-7.069,1,0.0265,0.493,0.000979,0.0866,0.645,175.881,5F6ekGcdu623mkhTVgk64Z,176751,4,1,Amtrak
2953,0.601,0.268,8,-12.11,1,0.0291,0.368,0.0,0.209,0.241,76.982,2S0XH9R1BVZhbcy7j9yQbx,187667,4,0,"Te Quiero Tanto, Tanto"
3308,0.619,0.896,9,-4.233,0,0.0315,0.223,0.0,0.101,0.952,136.648,29OzJTIOTjCgR7fLyEXY7u,231800,4,0,Sabor a Chocolate
439,0.37,0.408,0,-10.355,1,0.0441,0.804,0.0279,0.678,0.164,125.068,1ff60tDWdcdVN6PtKQXWny,262267,4,1,Naeem
1689,0.384,0.724,9,-5.811,1,0.0376,0.591,0.00182,0.138,0.519,81.399,6fJAtM5bFE7nyIyQqfgy6p,189232,4,1,"So, basically"
2234,0.559,0.669,9,-5.2,1,0.377,0.0932,0.0,0.682,0.432,127.313,5TvEmwYx56gqksISSMqgzk,169533,5,0,Smoke
2861,0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,1dgWTMoHwTUnQhOQ8SR5fV,182960,4,0,American Kids
148,0.498,0.885,4,-4.423,0,0.0461,0.0148,0.00041,0.239,0.67,106.719,6wVWJl64yoTzU27EI8ep20,224827,4,1,Crying Lightning
819,0.623,0.763,9,-4.412,1,0.0719,0.199,6.52e-06,0.126,0.199,108.871,6iCJCZqDJjmBxt07Oid6FI,226610,4,1,Buttercup
1756,0.751,0.83,6,-6.016,0,0.138,0.00782,1.55e-05,0.912,0.733,96.995,733FRL9y0I7Pm1QZBeMm6X,220853,4,0,Como Mi Nena No Hay (feat. Master Joe y O.G. Black)
1539,0.475,0.495,10,-13.753,1,0.134,0.667,0.000653,0.314,0.232,168.437,4jdhg9KGgLrDhby4ZK3iG0,208107,4,1,Alligator Teeth
2992,0.642,0.777,4,-4.809,0,0.094,0.00323,0.0,0.227,0.413,96.986,3zmduBNsQ6BPDTZAkXzG5K,214400,4,0,Can't Be Touched (feat. Mr. Magic & Trouble)
3439,0.681,0.918,9,-4.83,0,0.0508,0.00244,0.000535,0.119,0.551,105.031,0bIye27QbOvSrTAmCViX5O,281933,4,0,La pachanga
2611,0.755,0.658,10,-6.364,1,0.0722,0.228,0.00014,0.0298,0.965,112.835,517C3ko96edIA8XMh5nE3R,236160,4,0,El Numero Uno
1951,0.593,0.852,5,-3.609,0,0.119,0.292,0.000162,0.141,0.397,125.928,0b02ZHphmQGm0lRtHyDDTH,179346,4,0,Run Away
2916,0.77,0.373,1,-6.931,1,0.0328,0.317,0.0,0.217,0.293,131.975,2G74yhtIMW8tJY5I83dS4Z,242027,4,0,Amor del Bueno
1887,0.711,0.841,6,-4.775,0,0.0917,0.231,9.85e-05,0.191,0.964,176.027,3tI4duDhHmmz1Sp7RX0Jbq,257880,4,0,Mala Conducta (feat. Franco El Gorila)
729,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,34iOH7LY3vme5rQxsVILZ4,208453,4,1,Love Will Tear Us Apart - 2020 Remaster
61,0.331,0.493,5,-7.814,1,0.0394,0.0167,0.00157,0.589,0.19,74.341,2wXYAGCj2gA6biHi0W4xdJ,46227,4,1,Everything_Now (continued)
1146,0.637,0.53,4,-7.53,1,0.0301,0.529,0.0144,0.109,0.363,87.034,0c0uFehhA1ekbQmqZ0HKeb,193803,4,1,hideous
96,0.413,0.594,7,-7.81,1,0.0371,0.479,1.32e-05,0.31,0.893,85.131,7dDDsr1cMbpkE5MZLy8eHA,207187,1,1,Ojalá que llueva café
331,0.506,0.948,10,-5.626,1,0.105,0.727,0.0,0.0904,0.934,130.195,2uXkW8uJcOIhlbUatEPLPs,160400,4,1,Have Love Will Travel
2312,0.84,0.673,10,-3.685,1,0.0427,0.0426,0.0,0.0971,0.911,115.004,2YmfV4lAjrAQvuggKCUX6m,148753,4,0,Sweet Venom
1140,0.927,0.551,9,-6.624,0,0.0921,0.42,0.0346,0.298,0.665,123.042,61Ivix5DTnDPVjp1dgLyov,280878,4,1,Disco Yes
2344,0.585,0.815,0,-4.165,0,0.0565,0.115,0.0,0.124,0.564,132.09,59hBR0BCtJsfIbV9VzCVAp,200930,4,0,Set Me Free Pt.2
1223,0.697,0.722,9,-4.859,1,0.0301,0.00171,0.0166,0.0783,0.55,120.031,45tH9lkkBXHuUMjXYqFEKu,270054,4,1,Alguna Solución
1567,0.649,0.562,1,-8.113,0,0.0477,0.354,0.333,0.112,0.34,72.992,4GSEf95lL4csXQlT2RGfOe,246787,4,1,Cinnamon Curls
878,0.773,0.292,0,-13.62,0,0.0412,0.868,0.0919,0.104,0.508,111.038,3QFxra2jEhDKKUMDmbDXbk,250500,4,1,Escargot Blues
2616,0.671,0.831,9,-4.512,1,0.0458,0.0822,0.000645,0.329,0.785,109.427,7o2QFKNjFDRzGDPvSYH6pn,213573,4,0,Rinconcito En El Cielo
18,0.791,0.759,9,-5.67,1,0.037,0.0823,4.44e-05,0.0993,0.917,124.725,6hFHsQWB7HdVrSe7efRR82,214880,4,1,Como te extraño mi amor
1702,0.546,0.318,8,-13.45,0,0.0348,0.486,0.00867,0.323,0.316,108.188,4CbNiKt4MugG8a7eWnRID4,342547,4,1,Do You Think I'm Pretty
1310,0.37,0.295,2,-7.147,1,0.0312,0.855,0.0,0.109,0.108,177.704,1iDPPa3RRyhzrFS3lG1ZDo,172989,4,1,Cut Your Bangs
277,0.601,0.946,4,-2.298,0,0.0656,0.0661,1.12e-05,0.388,0.58,141.929,1moShKo1RrxZ8PCrhSIf8Q,208133,4,1,Night Running
1233,0.685,0.626,6,-7.809,1,0.204,0.812,0.0346,0.091,0.521,81.769,1vahbgf2hkAjBvYRtIo09F,406000,4,1,Underwater Love
1301,0.741,0.545,7,-9.611,0,0.318,0.73,2.76e-06,0.113,0.533,65.254,21zM9ws5MnmhXd0YObWzKf,166428,4,1,Chiquero
1182,0.496,0.274,0,-18.339,1,0.0614,0.932,0.34,0.112,0.0445,154.64,1rpB8t6WVWB3NmFc6BfJfn,91989,1,1,Bust
355,0.434,0.891,2,-3.238,0,0.0439,7.56e-06,0.0,0.257,0.39,123.958,2UnqgtIfVMfZOvCDGZuUMI,211192,4,1,Shockwave
3098,0.74,0.732,11,-5.589,0,0.0673,0.108,0.0,0.121,0.423,137.934,2QpmB0XYs7ndRfCC2Setb7,153443,3,0,Next
2660,0.617,0.772,7,-7.128,1,0.0582,0.0484,6.74e-05,0.139,0.761,112.123,3Q5URFgTK8gBA7EwsSlatW,217600,4,0,Amigos Tuve Una Novia
1835,0.755,0.603,1,-4.978,0,0.0864,0.29,0.0,0.12,0.684,75.502,4CSbh293nFUOez5Z9nzD3N,228794,4,0,Mi Nena
1079,0.622,0.734,11,-4.529,0,0.0331,0.0348,0.00917,0.141,0.477,130.294,6R7jCmKhrnqeLl9fZyQ9Ej,166321,4,1,Underworld
2177,0.28,0.908,2,-5.509,0,0.109,0.0327,8.85e-06,0.18,0.26,118.698,5XcZRgJv3zMhTqCyESjQrF,270080,4,0,Poison
131,0.436,0.85,2,-4.86,1,0.0617,0.000861,0.74,0.128,0.537,152.644,5LlsD7LdSMkGV4Iu0a2Zq0,183093,4,1,Waste A Moment
1826,0.793,0.602,6,-9.415,0,0.0863,0.00971,8.33e-05,0.0619,0.534,94.997,6B7PZg50xSLDHP5kPBNzqV,186291,4,0,Pa la Cama Voy
2272,0.357,0.572,5,-5.339,0,0.069,0.0811,0.0,0.145,0.238,162.844,3aAnwyBJY9OLNLqSgd4fZU,171428,4,0,Deja Vu
701,0.828,0.107,1,-26.95,0,0.0599,0.922,0.923,0.628,0.279,119.989,7mz28FGYsKmF42dTpeyyoK,212422,4,1,Lush Daydream
1524,0.39,0.254,4,-12.852,0,0.0311,0.807,0.381,0.121,0.117,144.642,26trS5IUeIbXrKAuFMdzWT,438130,3,1,･－･･ ･ － ･･ － －－･ －－－
3069,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,3w0w2T288dec0mgeZZqoNN,264324,4,0,CARNIVAL
1815,0.739,0.627,9,-6.063,0,0.128,0.293,0.0,0.477,0.251,134.045,20pJKlNIU3J1CrvhBr1kQ8,336149,4,0,La Ocasión
1857,0.809,0.637,2,-5.407,1,0.0747,0.109,2.02e-05,0.036,0.444,101.965,1mSN4qgCtDadCJH9rVL2JK,116976,4,0,Agarrala Pegala Azotalla
1317,0.526,0.181,2,-12.733,1,0.0509,0.957,0.0,0.119,0.436,98.849,1Z88J2aTfSa1JzYUq7HoFu,188928,4,1,De Haber Sabido
881,0.808,0.721,2,-4.11,0,0.0317,0.199,0.0,0.241,0.616,99.961,5fCcV4MkmuRyBDzy8rCNUy,197643,4,1,Honey
2468,0.832,0.59,8,-7.168,0,0.272,0.446,1.43e-06,0.123,0.596,146.939,38kLHBjtWJaPXcyFhwRVtI,152960,4,0,Kemba Walker
1791,0.714,0.714,9,-5.275,0,0.0732,0.543,0.0,0.337,0.951,83.997,2ItA7kOg5NH6AygzU30sEv,188827,4,0,Solos (feat. Plan B)
3435,0.655,0.732,7,-12.413,1,0.0388,0.0421,0.262,0.981,0.762,100.035,0myJySPZFKcdimZnvzsWuX,269440,4,0,La Ladrona (Intro) - En Vivo
1252,0.722,0.368,4,-13.212,0,0.0305,0.0116,0.00178,0.0806,0.526,120.251,5EfHXTq8UPCFyPDvCNIKMm,267227,4,1,Kumbala
2421,0.732,0.605,0,-3.15,0,0.086,0.679,0.0029,0.114,0.143,115.942,5MT96Zz0ymUJNm8obKZQr0,257328,4,0,Soy Peor
2181,0.407,0.955,2,-4.164,1,0.164,0.0251,0.0,0.347,0.508,177.48,18ESXa5mEm1V4Pkt5GSXWx,201107,4,0,Cherry Pie
506,0.669,0.406,5,-12.186,1,0.0501,0.646,1.27e-05,0.112,0.362,92.964,3wJmcmAh2YAfDSKQR8o1XS,215269,4,1,In Your Arms
3226,0.612,0.481,4,-7.822,1,0.0704,0.571,1.48e-06,0.0876,0.889,89.225,3bTQCOV78Zy2Rg276elgkM,196875,4,0,Quítame Ese Hombre
2235,0.728,0.751,1,-4.271,1,0.0441,0.101,0.0,0.0879,0.807,110.077,28HVi8XtrlKauIVUxSlc6q,177989,4,0,GOOD SO BAD
201,0.811,0.668,5,-6.411,0,0.0421,0.136,0.0,0.119,0.754,91.013,7K1P7jsHorl48ylUnuun48,221246,4,1,El Castigo
1145,0.744,0.516,9,-7.445,1,0.044,0.00166,0.0282,0.0888,0.621,128.025,3olsCCPxBZp7hjd0pk67DP,258413,4,1,Lonely Mess
768,0.437,0.785,8,-5.781,1,0.0277,0.00465,6.95e-05,0.23,0.579,180.928,4P9mkwYxReeSJDsUvUtAkE,260267,3,1,Mind
2588,0.763,0.606,3,-7.842,1,0.254,0.346,0.0,0.0427,0.962,77.652,7Lo9yLgi42gUlU6DSD2Roq,175169,4,0,Carita de Angel
681,0.544,0.596,6,-6.69,0,0.0354,0.588,0.0595,0.102,0.562,131.891,6EnV3Xb0V02597P5LInIjK,146472,4,1,Ms. Tenaja
767,0.537,0.338,3,-12.118,0,0.0283,0.755,5.85e-05,0.848,0.33,89.933,3tpa0xZodDk9jmEKiio1Jb,345707,4,1,Details in the Fabric (feat. James Morrison)
764,0.706,0.817,11,-7.844,0,0.0447,0.215,0.0,0.312,0.735,118.068,40kxsbln77BpIcTtEUCVQF,216613,4,1,The Dynamo of Volition
843,0.314,0.203,11,-14.811,1,0.0434,0.898,0.0,0.132,0.26,179.838,3y3wEiN8vcWl2DxaxL7gNC,162819,4,1,i can't sleep
1991,0.676,0.643,0,-6.394,0,0.058,0.151,0.0,0.14,0.371,125.989,3ZjkKqfX9NS8hswWfOSyxW,241053,4,0,One Love (feat. Estelle)
844,0.533,0.794,1,-4.687,0,0.0371,0.154,0.888,0.106,0.623,120.207,0hmxVkpxbcdHAXUoZ7DeCQ,296939,4,1,Did My Best
687,0.365,0.698,0,-6.643,1,0.037,0.0349,7.85e-05,0.215,0.233,121.403,7Bl5Fqa2g1UFs2O1VJiKhb,259000,4,1,Intervention
2054,0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,07nH4ifBxUB4lZcsf44Brn,212960,4,0,Blame (feat. John Newman)
1232,0.727,0.687,7,-7.141,1,0.0434,0.195,0.0213,0.122,0.857,158.001,7cuevmvfk9blOhmv5efjVU,159418,4,1,pretty kids
1271,0.547,0.287,6,-12.28,1,0.149,0.514,0.774,0.119,0.177,120.792,0RjG5JmdOWXAR68dGlKBA5,112960,4,1,Hidden In the Sand
3351,0.514,0.584,6,-11.113,0,0.128,0.412,0.0,0.953,0.414,136.496,3r58xW3uNdgIEOvoLhKzg8,354933,4,0,Vendedora de Caricias - En Vivo
1494,0.594,0.355,7,-11.184,1,0.0305,0.0478,0.000109,0.0559,0.327,134.097,74f0dpqHhTeTJzs4pmZ1yq,269412,4,1,Pool House
1266,0.625,0.182,7,-17.936,1,0.132,0.826,0.0027,0.11,0.383,135.067,0eQO3k0qrUynKabFN9bmmx,226302,5,1,Hazel Eyes
1632,0.669,0.636,9,-10.312,1,0.0526,0.102,9.27e-06,0.121,0.866,157.511,4JKHHNxBDGu5HxXFSYsQvW,88893,4,1,Brother
118,0.63,0.907,11,-2.42,1,0.0326,0.0243,0.599,0.116,0.968,120.529,46Y1VsEbWAQ7dIZe1gpnve,189227,4,1,You Only Live Once
618,0.532,0.884,7,-4.941,1,0.0398,0.148,6.76e-06,0.154,0.781,128.074,7qIw4D1PcDHigDohKkLB0W,235560,4,1,Te quiero igual
69,0.489,0.186,9,-16.237,1,0.029,0.863,0.000152,0.2,0.349,102.245,0djZ2ndRfAL69WYNra5jRC,109387,4,1,April Come She Will
1164,0.351,0.316,11,-9.984,0,0.0319,0.82,0.715,0.12,0.246,112.011,4RTUntylMrSJinBpU5hFtZ,136979,3,1,Bijie Dream
3349,0.879,0.718,0,-12.984,1,0.0523,0.151,2.75e-05,0.0513,0.891,130.167,2GcjfckZexh9wRRjg9KtQG,303107,4,0,Tiburon
1773,0.813,0.56,2,-5.904,0,0.0618,0.108,0.0,0.268,0.287,118.033,6C1RD7YQVvt3YQj0CmuTeu,286041,4,0,Diles
152,0.444,0.263,5,-12.276,1,0.0251,0.644,1.49e-06,0.867,0.19,77.158,65Fz2cM2BiIlBBlNbw5RtZ,244480,4,1,Rubber Ball - Unpeeled
2275,0.506,0.638,9,-4.722,1,0.206,0.0941,0.0,0.0572,0.623,178.079,0k2JbfyqtVhiLqGgNuwQGX,183400,4,0,Shooting Star
3001,0.903,0.704,0,-6.702,1,0.114,0.0272,0.00463,0.117,0.588,92.009,57DZJLuPk9a5ULzdER3ZFy,223093,4,0,Todas Mueren por Mí
206,0.357,0.678,0,-5.388,1,0.041,0.0371,0.0195,0.217,0.281,126.733,3Y4m9Td603gbfMB86UNafs,211120,4,1,Can't Take My Eyes off You
711,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,1k1Bqnv2R0uJXQN4u6LKYt,125093,4,1,Ain't No Sunshine
1746,0.841,0.694,7,-5.114,0,0.0937,0.0759,0.0,0.102,0.83,90.034,0uRHot8ml8U8cYVwwzMwNT,186976,4,0,Corazon De Seda (feat. Ozuna)
1535,0.538,0.446,11,-11.151,0,0.0333,0.00896,5.6e-05,0.182,0.439,153.923,4HhZmOAO4V3bEH8i32S28O,347394,4,1,El Jacal
150,0.503,0.726,5,-3.636,1,0.0299,0.058,0.0,0.0882,0.515,90.012,1rMQk89WjNvFjqssNxIsd0,223867,4,1,Me With No You
2021,0.759,0.974,7,-5.178,1,0.0512,0.0281,0.0814,0.231,0.608,127.984,36xsgGPL8pgiAO9gzMZwpl,223530,4,0,The Killer's Song - The Killer's Song Club Edit
1184,0.647,0.287,5,-11.59,1,0.0364,0.959,0.401,0.295,0.381,96.494,4iblm39z4hwbXLwcjQd2Bb,147285,4,1,Beautiful Brain
1446,0.779,0.727,9,-5.175,1,0.0336,0.109,0.0,0.0657,0.727,119.935,1yS9wpv8GW2c8tHC7P85JJ,199413,4,1,She Wants Me (To Be Loved)
217,0.663,0.546,5,-5.234,1,0.0269,0.0322,0.000572,0.107,0.656,88.171,3arKRnq9OUd7yq6LRwVW8I,289533,4,1,Soul to Squeeze
3234,0.534,0.304,10,-9.36,1,0.0586,0.798,0.0,0.0822,0.488,78.152,67FAoDXB5Q1bxHLuFe7rIi,203250,4,0,No Me Rebajo
1625,0.49,0.849,7,-5.134,1,0.0615,0.00291,0.0181,0.0833,0.723,122.358,0pO3rLTNv7tHZgB32B3ktv,165387,4,1,Perfect
3253,0.415,0.364,7,-6.939,1,0.0455,0.731,0.0,0.208,0.677,69.105,0dDqf0IqRVQRe9aQN80fWn,176293,4,0,Malamente
528,0.533,0.915,11,-4.242,1,0.0359,0.0112,0.0,0.146,0.836,134.341,2YTfOCd1ZNyC2FxnqyW5N7,218587,4,1,First Of The Gang To Die
1280,0.385,0.264,2,-14.792,1,0.0304,0.87,0.068,0.476,0.386,161.633,2uPFYzZXZSgIP6AHKneCLT,191960,4,1,Love Letter From The Sea to The Shore
1672,0.401,0.902,0,-6.814,1,0.154,0.0296,0.918,0.614,0.58,137.363,2Wi5ubKr8zSk8L3CLemyS4,210333,4,1,Tank!
3201,0.643,0.356,5,-7.795,1,0.0351,0.419,0.0,0.212,0.968,120.583,4xOwXgFblfFi56IVkAdmdg,184293,4,0,Me Gustas Mucho
1002,0.811,0.463,7,-12.84,0,0.227,0.694,0.574,0.0939,0.846,172.065,0oo2XbNe3V579tgoItf8tz,203585,4,1,Furious
871,0.5,0.758,0,-6.891,1,0.0363,0.582,0.00376,0.105,0.639,99.96,47rVmhBEJm7bJUYpNcCxsK,291739,4,1,Dreams Via Memories
1822,0.898,0.812,1,-3.792,1,0.143,0.095,0.0,0.097,0.813,95.031,4XRqSc6PQXZrkhzZHkfRb2,237307,4,0,Dale Pal Piso (feat. Jowell y Randy & Ñengo Flow)
438,0.593,0.263,4,-14.029,0,0.0567,0.844,5.36e-06,0.127,0.109,76.379,2cbic3TiUENlJX91y67ARR,238520,4,1,Skinny Love
595,0.374,0.922,0,-3.4,1,0.056,0.0135,0.204,0.28,0.393,153.217,6e2pJqucDMxbp061B40r6O,293360,4,1,Bad Decisions
3471,0.737,0.563,7,-7.852,1,0.03,0.146,0.0,0.16,0.743,96.054,68dyhT3QFybWKDSRBDgKof,221093,4,0,Otra Vez
3468,0.691,0.871,7,-4.871,0,0.0738,0.174,3.13e-06,0.0748,0.678,191.987,2yDSs1BLefUZ4PRKPP3buN,249147,4,0,El Gran Varon
257,0.493,0.461,11,-9.777,0,0.0336,0.391,0.000346,0.0985,0.288,140.034,6vcdiwrCVXnTLASFdjEV8r,280947,4,1,How Are You True
219,0.313,0.753,4,-3.921,0,0.0285,0.0313,2.25e-06,0.142,0.514,176.748,3L2Nyi3T7XabH8EEZFLDdX,309800,4,1,Wet Sand
1797,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,6Sq7ltF9Qa7SNFBsV5Cogx,178567,4,0,Me Porto Bonito
2451,0.72,0.82,9,-5.821,1,0.113,0.579,0.000171,0.18,0.533,169.758,0ulsRBiciReng91DhfVT9D,230320,4,0,Bebé
2153,0.361,0.631,1,-9.215,0,0.0356,0.404,9.9e-05,0.0685,0.541,137.757,2CzKVfVA9U7OKbIpAVPZOk,347627,4,0,Sabbath Bloody Sabbath
389,0.705,0.666,2,-7.23,0,0.0303,0.00233,0.0149,0.174,0.646,124.032,7bfocP7GYoLOutUYpTI8tx,230827,4,1,Welcome To Japan
1471,0.619,0.821,7,-8.069,0,0.0425,0.267,0.688,0.111,0.298,94.972,72cIAfDlrVYKIrSFqrLCSN,201197,4,1,Mulholland's Dinner and Wine
1256,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,1XrSjpNe49IiygZfzb74pk,255067,3,1,What Once Was
893,0.605,0.7,4,-6.47,1,0.0277,0.00998,0.0,0.116,0.588,84.962,3A6nR4GSolo160nu7xtDk7,170720,4,1,All My Favorite Songs (feat. AJR)
270,0.799,0.496,11,-8.304,0,0.0391,0.0927,0.00293,0.31,0.5,99.023,2ZssXuZfktUr4MMDzEWD2Z,214427,4,1,Good God Damn
467,0.944,0.514,5,-7.895,1,0.195,0.0684,0.00209,0.103,0.331,120.004,5MChi9fdCbTIWDJPPUuuW6,276785,4,1,Beautiful Escape
2006,0.79,0.924,7,-5.967,0,0.134,0.0113,0.073,0.0676,0.443,137.991,2p7vQzbmCG022b3cmnn13S,255587,4,0,Remember (Na Na Hey Hey)
2077,0.444,0.922,11,-4.519,0,0.0529,0.00635,0.0,0.305,0.301,140.206,7sicPw7V9SYJl3Zjme9i4p,225533,4,0,Heading Out to the Highway
2207,0.523,0.825,8,-3.414,0,0.255,0.298,0.0,0.314,0.931,201.796,3Om8AyxxhSpTAHQIfmmfpi,202969,4,0,trampoline
1283,0.392,0.429,5,-10.279,0,0.0462,0.527,0.015,0.217,0.105,72.104,0qOCy2LqvdkMora7eZsJhQ,57370,4,1,From the Subway Train
1118,0.558,0.465,9,-10.875,1,0.0597,0.674,0.0511,0.277,0.626,106.086,3bPjuhFTlz10kZzlIPVbyC,236691,4,1,Farelos
1910,0.756,0.835,0,-12.929,0,0.117,0.118,0.912,0.35,0.041,130.021,7eqeRI8l9XWLMzn2gNRrGc,259723,4,0,Azucar de Calavera - Club Mix
2599,0.498,0.498,10,-8.809,1,0.0719,0.14,0.0,0.104,0.964,192.3,69SnfiYjygFVUH8fSKx8y7,190400,3,0,Entre Perico Y Perico
1133,0.766,0.806,8,-10.011,1,0.0403,0.124,0.171,0.119,0.76,123.51,1UcgqK04vVmW8aXV2OxGiZ,165227,4,1,Swim and Sleep (Like a Shark)
1546,0.703,0.494,4,-12.88,1,0.0273,0.658,0.0125,0.109,0.307,107.962,7HGFyZvPZSkzDt9PhK47DN,190500,4,1,New Life - Basement Version
3043,0.774,0.882,2,-4.313,1,0.246,0.0472,0.0,0.0349,0.847,159.965,5CdIr1lKRq9ZC97GwdI2lV,270013,4,0,El Mal Necesario
154,0.523,0.769,4,-5.855,1,0.0269,0.04,0.0,0.136,0.876,136.162,0WQiDwKJclirSYG9v5tayI,244587,4,1,There Is a Light That Never Goes Out - 2011 Remaster
2471,0.751,0.547,8,-6.681,0,0.112,0.0119,0.0,0.114,0.359,127.05,11zRKpjEZwmcBBBGzB4pMn,260075,4,0,Privado
553,0.701,0.746,1,-5.029,1,0.0394,0.016,0.00676,0.128,0.645,125.921,2wMCXQNJ3gkgFSY9jbQy9i,229822,4,1,Farrah Fawcett Hair
2106,0.28,0.907,2,-9.29,1,0.0586,0.000104,0.00536,0.337,0.45,104.896,6nRCTb5b0N5zp8WTeY6xFZ,572133,4,0,"Metropolis - Part I: ""The Miracle and the Sleeper"""
153,0.414,0.811,11,-4.4,0,0.0919,0.00133,0.000129,0.333,0.762,137.617,0ftMOhVfFm5Wbs5sZdEtsC,171227,4,1,Balaclava
