,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
2768,0.589,0.973,8,-5.317,1,0.0426,0.0347,0.000945,0.45,0.115,126.003,2aQpISWUBToaF84DDiTeRV,169524,4,0,Be My Lover (feat. La Bouche) - 2023 Mix
294,0.738,0.531,6,-7.35,1,0.14,0.907,1.07e-05,0.311,0.919,170.007,1KRdD8IpxMXGB2883OVP2Q,58507,4,1,Classico
3314,0.542,0.665,0,-8.121,1,0.0297,0.522,0.0,0.177,0.417,147.977,0lTd7gKAWVz1yVKVkQXBPm,272827,4,0,Tengo Todo Excepto A Ti
974,0.416,0.3,5,-14.569,1,0.0317,0.916,0.823,0.328,0.3,78.813,2YS6AVuRfVneSnbiFfyR4K,177306,4,1,Dream a Little Dream of Me
569,0.735,0.403,4,-11.599,0,0.037,0.139,0.473,0.107,0.453,115.658,0qHeP8zt2WWef7EWCs1ECj,370573,4,1,Red Right Hand - 2011 Remastered Version
1322,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,7H0ya83CMmgFcOhw0UB6ow,320467,4,1,Space Song
2378,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,6uFn47ACjqYkc0jADwEdj1,166560,4,0,Pop Out (feat. Lil Tjay)
2887,0.625,0.848,2,-4.008,1,0.0314,0.105,0.0,0.23,0.716,137.993,5OusUgzHz6Ulb3GZT7WUo5,235427,4,0,Watching You
2232,0.699,0.708,10,-4.182,0,0.0496,0.185,8.43e-06,0.0921,0.863,108.887,5ocSQW5sIUIOFojwXEz9Ki,191000,4,0,Supernatural
503,0.685,0.545,7,-6.189,1,0.061,0.173,1.44e-05,0.237,0.506,94.061,25GlFJq5QNAXyVgJvCZ4Mf,312360,4,1,Heart Don't Stand a Chance
865,0.716,0.798,5,-6.054,1,0.0414,0.0069,0.0578,0.107,0.969,145.921,6gFdTjFX74UcADR5YvurRT,228467,4,1,Fight for Everyone
1270,0.419,0.463,4,-9.553,0,0.0349,0.0401,0.336,0.0827,0.0384,109.996,5Gn8dr5NrwoxtCQhs6WO9v,227703,4,1,Half Life
2535,0.681,0.619,7,-8.34,1,0.0807,0.469,0.0,0.14,0.27,100.005,2rnvFmtBu8L32HcFXgBf9F,303773,4,0,"La Paso Cabrón (feat. Gigolo y La Exce, Falsetto y Sammy, Mike Duran & Baby Angel)"
529,0.699,0.83,1,-4.898,1,0.0633,0.00243,0.00024,0.0995,0.889,105.809,6kopmMZiyLmw7h66uXcXR7,219413,4,1,Valerie (feat. Amy Winehouse) - Version Revisited
2293,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,5sdQOyqq2IDhvmx2lHOpwd,154667,4,0,Super Shy
2044,0.88,0.833,7,-5.871,1,0.136,0.00442,0.00261,0.134,0.803,128.014,5x7PNlmvlbXOjgt38wCALh,185626,4,0,Sexy Lady
2884,0.639,0.839,11,-4.99,1,0.0364,0.0529,0.0,0.0854,0.528,126.057,6kBbetvAHiBSNIpndZBs6W,217802,4,0,GIVE HEAVEN SOME HELL
3327,0.82,0.653,0,-8.251,1,0.0287,0.0528,3.5e-06,0.0997,0.892,129.03,2xezpH0r1pT7kcx2TPNsZ0,260613,4,0,De la Noche a la Mañana
2982,0.588,0.342,4,-8.166,1,0.0347,0.868,0.0,0.119,0.454,135.847,45xU99QgWETDFGhgivpYce,195133,4,0,Te Vi Venir
2518,0.909,0.536,1,-4.691,0,0.0845,0.213,1.04e-05,0.0936,0.378,123.98,0ycMwOaPrLAw3lNUKk2uTV,252987,4,0,Tócate Tú Misma
1009,0.495,0.809,4,-5.091,1,0.0304,0.0208,0.608,0.0848,0.752,159.906,3f5gROAuYiXketAfX4tVbJ,182047,4,1,Labios rojos
1088,0.591,0.721,1,-6.487,1,0.0335,0.00123,0.000386,0.097,0.316,119.97,0PXX5s9SXJWYWaYTg29oZc,193500,4,1,Waste My Time
409,0.4,0.602,7,-6.988,0,0.197,0.353,0.0,0.191,0.0964,74.142,5n5uyFpfopa4mNdSN0gTaH,298641,4,1,Wing$
1642,0.0665,0.0873,1,-14.388,1,0.0423,0.0441,0.752,0.112,0.0371,77.018,5rze2QOIfM3Frrt6GhK6NA,583747,4,1,Sketch For The Face Of Helen
754,0.558,0.909,7,-5.851,1,0.0406,0.0576,0.0,0.102,0.452,114.56,5Bge1Dsqjc14hhGguYML5w,220707,4,1,Why Do You Feel So Down
2894,0.632,0.804,7,-6.109,1,0.0503,0.101,0.0,0.17,0.35,92.456,6n6OQfBpCgzF9oEg8zhBN7,199625,4,0,Get Along
91,0.563,0.953,0,-5.504,1,0.181,0.0576,0.0,0.574,0.734,158.968,2WWjfVJaOZcb5m88dPAPKP,179133,4,1,Ain't No Rest for the Wicked - Unpeeled
1171,0.229,0.456,3,-9.566,1,0.0354,0.127,0.162,0.097,0.271,199.935,1wR6F2NFDjBlDAYEHnAPS9,278413,3,1,Is There a Place I Can Go
1464,0.53,0.537,1,-9.857,0,0.0353,0.0441,0.000881,0.224,0.582,124.791,5LEh4DIgBksgc55tBRJmiK,290239,4,1,Plod Along Phenomenon
3158,0.926,0.726,5,-4.669,0,0.227,0.282,0.0,0.11,0.69,137.975,32TTewBmtmhUmYxS1ajqaJ,127853,4,0,hakuna matata
1629,0.676,0.836,7,-10.467,1,0.0986,0.00393,0.043,0.251,0.175,120.018,4WRT9VV9YcsdMJEFJbHX8J,218000,4,1,la piedad
1231,0.422,0.72,0,-8.151,1,0.0696,0.291,1.93e-06,0.0966,0.618,160.046,3wkopc30zD3wWShYqE9NdN,240353,4,1,encontré
1177,0.417,0.673,4,-8.657,1,0.0283,0.0011,2.53e-05,0.158,0.402,72.018,62aOYUWnWQtWvWLAvvWBZi,230586,4,1,Masterpiece
915,0.665,0.35,2,-9.426,1,0.028,0.508,0.83,0.109,0.467,87.061,476QHG5G8xxNI9VHTBFfjp,126120,4,1,Ghostride
3264,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,32OlwWuMpZ6b0aN2RZOeMS,269667,4,0,Uptown Funk (feat. Bruno Mars)
185,0.496,0.56,7,-6.925,1,0.0273,0.000818,0.0,0.383,0.505,112.508,3asj3OMn7BkuWOxsdkYybG,236253,3,1,"Sweet Dreams, TN"
10,0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,6u0x5ad9ewHvs3z6u9Oe3c,235547,4,1,Under Cover of Darkness
1151,0.373,0.419,6,-12.758,1,0.0397,0.847,0.189,0.0966,0.408,64.048,7JCKVhqAEmhXeYkCvfhfT6,223667,4,1,Tempo Para Cantar
2416,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,5qmq61DAAOUaW8AUo8xKhh,173325,4,0,Truth Hurts
3132,0.882,0.764,11,-5.241,1,0.204,0.359,0.0,0.119,0.886,140.113,7iabz12vAuVQYyekFIWJxD,140733,4,0,BAND4BAND (feat. Lil Baby)
1561,0.688,0.737,6,-9.31,0,0.0672,0.0769,0.632,0.114,0.671,131.041,6exdwZ3EOSCjb11bd6k6Np,194760,4,1,Shark Smile - Edit
848,0.51,0.622,2,-5.727,1,0.0242,0.0108,4.11e-06,0.127,0.424,99.934,0DRvClQbN9znQ295sx76VC,196027,4,1,Dreams Tonite
2549,0.695,0.765,1,-4.901,1,0.106,0.231,0.0,0.104,0.382,128.247,7dBqDnmEjPpZLpCrhKoeSX,255060,4,0,Liberace
458,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,1YQWosTIljIvxAgHWTp7KP,324133,5,1,Take Five
1704,0.43,0.712,4,-5.569,0,0.0293,4.47e-05,1.06e-05,0.373,0.505,80.14,1g08uju6OV2Xb55AijIjXO,111527,4,1,Watermelon End Credits
2522,0.595,0.663,4,-5.755,0,0.0931,0.225,0.0,0.335,0.28,130.982,22OUt1Ay9s2n0z6EMLlo2t,256973,4,0,Khalifa
587,0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,5TTGoX70AFrTvuEtqHK37S,243132,4,1,No. 1 Party Anthem
749,0.347,0.753,5,-8.342,1,0.0462,0.0264,0.902,0.687,0.381,88.976,3KskSrYOOWUSIp5kBmgxhx,385120,4,1,Thing of Gold
2254,0.906,0.752,11,-5.296,0,0.085,0.0136,0.0,0.0733,0.635,100.003,3VHD84tIdyxRTtRc167YSR,172382,4,0,WORK
1681,0.245,0.404,7,-11.243,1,0.039,0.0138,0.876,0.437,0.131,88.771,6gJaZclCQVvDdHl4m5reGj,197590,4,1,Ode To Clio
158,0.586,0.566,9,-16.305,1,0.0398,0.011,0.000124,0.0741,0.585,99.98,0oyj088gTacb4sWeMBBpfb,289027,4,1,What's the Matter Here?
2600,0.735,0.747,8,-5.828,1,0.0366,0.779,0.000194,0.0795,0.982,114.043,4NS6GojMMwR3AN5wStvBh1,134740,3,0,La Baraja
142,0.552,0.849,1,-5.569,0,0.0785,0.165,0.000846,0.276,0.788,165.073,6fjYdcfIBnI7lWl6NhRz2V,183532,4,1,Kandinski
836,0.535,0.139,4,-15.321,0,0.0369,0.923,0.0,0.215,0.377,147.507,0CSMtmcfcDJ00FxaHLuMQL,159628,4,1,Feels Like We Only Go Backwards
1368,0.443,0.865,4,-4.547,1,0.0391,0.00724,0.000116,0.468,0.474,110.008,4Ai0ANRDYwx6mCD4Uty1WS,203880,4,1,Piledriver Waltz
1442,0.792,0.858,1,-4.68,0,0.168,0.239,4.19e-05,0.474,0.438,147.922,6dJBj3nKeV8wlscfd9lBYe,205101,4,1,Be Better At Listening
230,0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,2oaK4JLVnmRGIO9ytBE1bt,302000,4,1,Dark Necessities
3144,0.863,0.6,8,-6.215,0,0.175,0.0197,0.00591,0.112,0.28,139.953,3JM5u17oBXiwif2EG9pKXv,161177,4,0,PISSED OFF
2706,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,5PjdY0CKGZdEuoNab3yDmX,141806,4,0,STAY (with Justin Bieber)
2695,0.727,0.695,7,-6.19,0,0.0518,0.00839,0.0,0.11,0.811,127.995,164QjgWOxnSZYHQghRKeC0,193382,4,0,Borderline
86,0.718,0.836,7,-7.461,1,0.079,0.126,0.00013,0.127,0.588,100.007,6TVemmdU9vdGK4NnTcIETy,239573,4,1,La Que Me Gusta
2072,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,2RaA6kIcvomt77qlIgGhCT,153840,4,0,Breaking the Law
955,0.722,0.565,6,-5.297,0,0.0591,0.077,0.0,0.0778,0.572,77.968,4jPtOeXcqm9mkq8SZYCckN,174212,4,1,Good Boy
1017,0.781,0.452,5,-9.798,0,0.26,0.78,3e-06,0.0902,0.463,163.899,5WvDO1ZKap15ehQeNRHJ9H,171789,4,1,Uno
3014,0.772,0.776,6,-4.765,0,0.224,0.133,0.0,0.0503,0.939,143.968,7u0XqjPS7VSDMyGi8dqZmU,219547,4,0,Bullyar
311,0.496,0.469,0,-11.252,0,0.0423,0.829,0.921,0.0854,0.0818,140.212,2LlOBKdMp9gjyQugJTMYwa,150013,4,1,"Evil Morty (From ""Rick and Morty"")"
3259,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,0azC730Exh71aQlOt9Zj3y,222160,4,0,This Is What You Came For
2575,0.726,0.678,11,-11.326,1,0.0663,0.0171,0.0467,0.0979,0.595,111.976,5K8fmjSkNpJzCyaCmY5DMS,187520,3,0,Chevrolet Cuatro por Cuatro
2024,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,4wkQmYpAaMe41Rc3sYZ7Vz,232800,4,0,Let's Go (feat. Ne-Yo)
3283,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,3KliPMvk1EvFZu9cvkj8p1,247960,4,0,Work Bitch
590,0.475,0.149,4,-11.429,1,0.0395,0.844,0.0,0.14,0.318,95.423,0VxocBntP1XTZRsR9ZURPS,105500,4,1,La Vie En Rose
1342,0.513,0.132,1,-16.344,0,0.0571,0.875,0.0,0.323,0.271,130.99,0QuP779OMdnky9NAAVaBiW,289023,4,1,I Am an Island
3160,0.614,0.463,1,-7.052,1,0.189,0.00923,0.0,0.263,0.252,112.789,6O3WfmAQIgnLBGVzZJVS40,104471,5,0,Talk My Shit
2844,0.842,0.721,0,-8.706,1,0.0714,0.0642,0.019,0.0932,0.476,126.081,1P2kJgt48gQ7p6Dpg8YniQ,122981,4,0,Bugs
715,0.622,0.613,9,-9.09,1,0.0368,0.688,2.32e-05,0.0802,0.892,86.833,1Kce7JhhRzthqjuuGfRInG,221092,4,1,Supernatural Soul
2703,0.599,0.713,11,-7.008,1,0.0542,0.405,2.53e-05,0.266,0.518,123.962,1cgy2FSOQMbq7DHCVgMAUA,177157,4,0,Questions
477,0.65,0.495,0,-6.385,0,0.0451,0.523,0.723,0.123,0.394,80.032,2vWxvpycD0ELvOJr6g4pQt,155960,4,1,WEIGHT OFF
2357,0.588,0.765,3,-5.914,0,0.0518,0.00685,3.23e-05,0.2,0.492,145.988,210JJAa9nJOgNa0YNrsT5g,220878,4,0,GODS
2881,0.472,0.701,2,-4.563,1,0.0369,0.0387,0.0,0.107,0.515,79.805,7xNYZeFtrB05pi9tc6lEeb,169440,4,0,Pick Me Up
1141,0.689,0.554,9,-6.57,1,0.028,0.16,0.00187,0.133,0.432,105.472,7kWWuhfyBBX3vl38ZHXDzq,238185,4,1,Impressions of You
2148,0.354,0.914,0,-3.613,1,0.0672,0.0316,7.11e-06,0.119,0.241,164.012,7H0jlAh4VoUtdeBUurXae9,287827,4,0,Don't Look Back In Anger
2490,0.878,0.555,1,-7.639,0,0.202,0.138,1.34e-06,0.151,0.751,88.029,0r9d60ZYPAlFHq8qnUtkXN,190909,4,0,Madura (feat. Bad Bunny)
1449,0.499,0.302,4,-10.531,1,0.027,0.68,0.000118,0.167,0.192,95.651,0zqGpmy3WBG29Nz6h9PTNR,308507,4,1,No
1663,0.459,0.285,5,-10.204,1,0.0307,0.448,0.000157,0.335,0.0877,138.129,4DE8iIHNUYpAmilzPdAGoT,153693,4,1,Romance
2834,0.454,0.931,11,-4.083,1,0.0321,0.238,0.000623,0.289,0.462,137.945,3YfGTvsTAWGC2lgoDOikUz,160530,4,0,One in a Million
1610,0.639,0.926,10,-7.714,0,0.0585,0.11,0.0245,0.0901,0.889,91.021,2oWex6rYoQ7Bl2D9zG8d3F,591693,4,1,Water No Get Enemy
1793,0.77,0.804,4,-5.479,1,0.0623,0.16,1e-05,0.193,0.568,94.017,2FNqnsX74ZlwduUAcnmzee,205520,4,0,Tu Príncipe
121,0.637,0.227,4,-11.578,1,0.0857,0.758,0.0,0.0999,0.284,90.726,5ZiPmZvhZMHphIhIIQVzSy,160540,4,1,Mardy Bum
429,0.831,0.486,11,-10.78,0,0.0689,0.894,0.0442,0.0875,0.427,87.023,5787WaGd5DQvL14A6SJ8cG,218520,4,1,Quimera
808,0.825,0.287,0,-7.0,1,0.0438,0.863,0.00149,0.0962,0.454,73.883,5gidPD39f4Byrnt3Vrhdpj,98653,4,1,2021
792,0.578,0.675,2,-9.208,1,0.03,0.787,0.403,0.116,0.281,147.947,3aA5fk4c6a7e5HM4rJqkSF,228707,4,1,Matilda
2729,0.553,0.948,1,-9.628,1,0.037,0.00881,0.818,0.102,0.0389,134.996,7Bg90Jhm3Dhtu7m2YCpo6C,206222,4,0,Children - Radio Edit
2193,0.777,0.781,6,-4.479,0,0.043,0.0137,2.77e-06,0.0466,0.382,98.97,5sjnkOfTLCLNfkkchI2re2,166640,4,0,UP - KARINA Solo
2506,0.764,0.53,9,-5.808,0,0.0403,0.409,3.49e-05,0.131,0.383,118.052,69M7ZcGR8iI57HNOD3bvxM,270681,4,0,Que Tengo Que Hacer
2793,0.874,0.664,2,-8.342,1,0.228,0.0543,0.835,0.296,0.085,140.028,0iG3esqSDh6QJdN1zrAgyo,144000,4,0,Lollipop
292,0.793,0.481,2,-14.246,1,0.0279,0.227,0.00127,0.06,0.97,107.744,2T43UrvAg60ubJVo5KQ3t7,208307,4,1,Come and Get Your Love (Rerecorded)
3024,0.869,0.576,8,-6.356,1,0.181,0.254,0.0,0.352,0.377,90.009,370mGQTNE9AHSv3hxhc5sO,258587,4,0,"Cómo, Cuándo Y Dónde"
1411,0.321,0.181,0,-12.758,1,0.0367,0.956,1.6e-05,0.0977,0.115,66.539,5oEJyOsT68BDRwLoQQJl6W,209800,3,1,Misty
6,0.339,0.932,4,-5.017,1,0.057,0.00105,0.114,0.255,0.586,128.291,0LxeKwg9t7HOnyfv4bTALT,225987,4,1,Suck It and See
2342,0.771,0.88,8,-4.091,1,0.0857,0.162,1.41e-06,0.167,0.347,137.018,3AOf6YEpxQ894FmrwI9k96,200387,4,0,Super
2238,0.89,0.886,11,-3.408,0,0.185,0.13,0.0,0.309,0.801,119.986,294hRgOqnGW2BemqP8D35X,175107,4,0,Klaxon
3386,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,2Cdvbe2G4hZsnhNMKyGrie,175173,4,0,I Love Rock 'N Roll
491,0.422,0.819,2,-7.698,1,0.051,0.000484,0.0412,0.185,0.598,139.784,5KgmMr90yEfgUTrXyCFHUi,259813,4,1,Red Right Hand
1297,0.484,0.74,11,-6.724,1,0.0286,0.612,0.948,0.143,0.471,110.09,0WgY8HevxsQNi0sS9uGgmq,355854,4,1,Moon Jumper
1112,0.562,0.494,4,-8.13,0,0.0278,0.864,0.0259,0.153,0.383,144.104,7qFtcljd0PZ5kJZos70YjT,215516,4,1,chance with you
2286,0.753,0.579,9,-4.514,1,0.071,0.19,0.0,0.0931,0.818,114.961,618OKP1lBkNJL8uZdNSvQE,195520,4,0,MANIAC
1727,0.177,0.818,11,-5.652,1,0.0817,0.00338,0.000523,0.339,0.115,160.279,0xDcb79YbOWM9izkdd26gi,225320,4,1,Break The Tension
1274,0.648,0.436,8,-9.578,1,0.0275,0.0232,0.0,0.0944,0.333,107.019,2INUkDPCO1eQlOFmIN5VAC,224267,4,1,Shampoo Bottles
3189,0.732,0.573,11,-5.733,1,0.0237,0.56,9.34e-06,0.0543,0.882,97.502,5WEt9MiZPNmCbhu8GOR9Kk,152923,4,0,Qué Agonía
2441,0.588,0.692,0,-6.798,1,0.15,0.41,0.000864,0.302,0.486,179.937,3tEJZO2wMtvhQH5EKfKbkh,268728,4,0,Nacimos Pa Morir (feat. Jory Boy)
2448,0.796,0.625,5,-6.224,0,0.262,0.384,0.00778,0.101,0.561,150.021,02LKuab9xcpE1dGc5Gd8iM,283000,4,0,Na' Nuevo
3163,0.749,0.403,1,-8.395,0,0.135,0.103,0.000186,0.324,0.0619,118.153,2GLWhy9iiO1wrLUF5l4FtJ,194907,4,0,Slimed In
773,0.531,0.61,11,-8.025,0,0.0387,0.772,0.756,0.0908,0.199,152.958,4wajJ1o7jWIg62YqpkHC7S,318187,4,1,Weird Fishes/ Arpeggi
83,0.641,0.502,7,-7.334,1,0.0251,0.156,4.35e-06,0.311,0.326,105.634,37kTASujIfZZ27NV7PfIrf,241840,4,1,Hard to Concentrate
151,0.56,0.605,11,-11.209,0,0.0348,0.0408,0.000162,0.0585,0.756,144.478,6mib3N4E8PZHAGQ3xy7bho,279693,4,1,Moonage Daydream - 2012 Remaster
1097,0.646,0.399,5,-14.222,1,0.0295,0.432,0.284,0.124,0.581,104.985,1RI9Qpt8QbYtwfCW8npcO1,218626,4,1,I Didn't Know
2136,0.328,0.13,6,-15.094,1,0.0307,0.892,0.0129,0.122,0.169,78.454,6JgHKt0WwdwlXIht6M0mqa,118933,4,0,I'm So Tired
2718,0.471,0.421,0,-7.242,1,0.0334,0.513,5.06e-05,0.112,0.334,115.952,3D1yJNWiYnO3xu4ujcS4oe,196947,4,0,Hours
1591,0.699,0.84,5,-3.84,0,0.0525,0.0102,0.157,0.0687,0.836,135.986,0IW5o61stoapSUdEFV9xn6,220757,4,1,Thoughtful Distress (feat. Matt Helders & Steve Stevens)
382,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,6mFkJmJqdDVQ1REhVfGgd1,334744,4,1,Wish You Were Here
2466,0.81,0.631,4,-6.541,0,0.0938,0.144,1.32e-06,0.451,0.573,154.976,6xqbec9MHRmW7qtEINAlRx,512093,4,0,Darte Remix
3368,0.587,0.639,7,-8.065,1,0.0357,0.395,0.0,0.68,0.789,116.499,0639sfoRA7sW4fGS1EzcQu,249307,4,0,Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged
89,0.537,0.893,0,-5.459,1,0.0893,0.00252,0.0211,0.0636,0.499,183.78,2nZ33CKRbgpJQJJQKHuGXb,227213,4,1,Plastic Beach (feat. Mick Jones and Paul Simonon)
193,0.47,0.513,4,-9.016,1,0.0333,0.15,0.000117,0.0591,0.423,101.933,5NyjKhqeeV7gSjBoV0tF8a,197320,4,1,No Buses
386,0.584,0.312,4,-8.249,1,0.0405,0.647,0.0,0.152,0.455,96.026,6nkcPGa0sr24NFCc5l5UjE,248653,4,1,If I Could Tell Her
1827,0.737,0.943,1,-4.605,1,0.0994,0.0358,0.0,0.695,0.968,93.004,6WjFV9P2MAebV1c2Inp6tK,227240,4,0,Slow Bow
2185,0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,1aKvZDoLGkNMxoRYgkckZG,160688,4,0,Magnetic
2371,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,190947,4,0,High Hopes
1416,0.431,0.649,9,-6.483,1,0.0436,0.00533,0.738,0.092,0.665,115.965,2P4FWhDB0wxPyULFAAmx15,357464,4,1,Flexorcist
2171,0.454,0.946,1,-5.978,0,0.13,0.0223,0.0,0.173,0.647,138.18,0upLyFR8Rr52ZpMp5esQoq,156147,4,0,You Really Got Me - 2015 Remaster
3279,0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,4cluDES4hQEUhmXj6TXkSo,199987,4,0,What Makes You Beautiful
1918,0.894,0.721,4,-5.829,0,0.258,0.155,0.0,0.154,0.392,107.963,4COGASZEbAxmH6k5gYMo6G,335737,4,0,"0 Sentimientos (Remix) [feat. Noriel, Darkiel, Lyan, Messiah & Baby Rasta]"
588,0.605,0.9,9,-4.647,0,0.0473,0.147,4.53e-06,0.349,0.788,91.987,4JnZSWjyU0YfYJuHVnCElK,192173,4,1,Diane Mozart
923,0.505,0.481,4,-16.006,1,0.435,0.992,0.855,0.378,0.64,178.601,23H8PpuhyTDHwpqcDm7vS6,86925,3,1,Isn't She Lovely
3171,0.855,0.651,0,-8.044,0,0.235,0.063,0.0,0.0772,0.559,111.997,5Z8HZM6iQMhhqyPcCGY5g9,193027,4,0,Hot (feat. Gunna)
1051,0.532,0.56,4,-10.228,1,0.181,0.571,0.0,0.678,0.961,131.442,2rtu7l37CGJhtInF96ix2J,170187,4,1,Angelina
1406,0.795,0.706,0,-6.239,1,0.056,0.295,2.54e-05,0.34,0.766,94.962,0PcK6RbnO4NbpN7IrzWzMY,169324,4,1,Blue Skies
2952,0.537,0.462,6,-7.501,1,0.0289,0.574,9.75e-05,0.108,0.356,136.634,3OK8WgNRmp4F3ahXe6XX6l,307867,4,0,Vuelve
1582,0.536,0.768,9,-6.051,0,0.055,0.076,0.0124,0.0714,0.542,135.769,1hrhUl5Tv61TwhWqJEVrJD,260667,4,1,St. Paul of the Tarantulas
606,0.564,0.609,11,-8.26,0,0.0865,0.709,0.00829,0.535,0.813,175.791,3NHuU6OLvSu77HMYXV93l4,112533,4,1,La Primavera
1083,0.758,0.292,5,-14.214,1,0.0286,0.653,0.000436,0.458,0.712,109.442,2stKtbI8mLqR0i96O0fjYo,230600,4,1,"Jesus, Etc."
3012,0.66,0.766,7,-4.263,1,0.194,0.0477,0.000239,0.624,0.722,164.791,7vDqM9MFCCAdeSSWQQdzT5,285013,4,0,Suena Mamal*** (feat. Campa)
2579,0.588,0.782,11,-6.359,1,0.112,0.309,0.0,0.186,0.845,86.679,2R7r52Ar8PrKCysGFUPynn,180667,4,0,Ojalá que te mueras
1190,0.611,0.47,4,-13.112,1,0.0385,0.692,0.596,0.111,0.556,92.277,1mYhXHv5VdcU7i0n1vc7iW,213693,4,1,Failure
1895,0.855,0.72,6,-7.953,1,0.0516,0.0626,0.0187,0.268,0.948,97.984,01EzG8Qg7oQqYMTNV5YkOW,200816,4,0,Cochinae
1763,0.848,0.778,1,-7.443,0,0.0474,0.0619,1.41e-05,0.321,0.777,95.018,0eQWSNIz6EqM0DybEyOsJR,216033,4,0,Rompe La Discoteca
3454,0.497,0.944,7,-3.256,1,0.0885,0.00291,5.41e-05,0.951,0.656,143.985,0CL9lDq6sHPzLFbDWLd9q3,242933,4,0,El Esqueleto - Versión Sinfónico [En Vivo]
1186,0.647,0.827,1,-4.34,0,0.0332,0.0685,0.0608,0.245,0.733,108.961,7imqXMxp4iG3TTpUxSvktB,223168,4,1,Chalet 47
348,0.491,0.747,5,-3.517,1,0.0384,0.00152,0.483,0.0739,0.603,128.997,2aSqq7claHAcS7KJWI6lmO,215827,4,1,Evil
2493,0.841,0.694,7,-5.114,0,0.0937,0.0759,0.0,0.102,0.83,90.034,4ezxsywH06rByqh1S5bkP6,186976,4,0,Corazon De Seda (feat. Ozuna)
793,0.66,0.738,1,-6.446,1,0.0483,0.0503,0.0,0.0878,0.815,141.071,5pi6ZCx0bTucAltIvomExp,157234,4,1,It's Cool
3197,0.578,0.397,7,-4.736,1,0.0247,0.641,0.0,0.147,0.386,87.993,3Vm0VFtepYi1AVNBbywzYJ,178039,3,0,Mis Amigas Las Flores
419,0.684,0.854,2,-2.802,0,0.0334,0.00145,0.000105,0.0913,0.706,141.409,6vLwOFz5BYeEJPyvgUea2D,259947,4,1,Factory of Faith
3114,0.821,0.803,8,-2.902,0,0.0698,0.341,7.18e-06,0.27,0.282,93.984,0bZ5NMULGjx65BhgXTfA33,179893,4,0,Cinco Estrellas
1742,0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,5YJ4BVvTFmVCxUyhKejHfR,151667,4,0,Pa' Que Retozen
1267,0.74,0.704,6,-5.262,0,0.0291,0.282,7.56e-06,0.199,0.95,115.002,3LL4MggYG3ivfMbkkmmef4,268136,4,1,Todas Esas Tardes
1543,0.464,0.494,0,-10.123,0,0.0331,0.216,0.19,0.0965,0.373,134.657,36fdBX1A5rsjg9JZJPKWVb,348093,4,1,Burglar
1169,0.677,0.373,1,-14.525,0,0.149,0.299,3.16e-06,0.364,0.497,155.935,3ibni3TQ1M9S8tciqbXU4I,187030,3,1,Register Girl
886,0.53,0.69,7,-8.346,1,0.0316,0.0285,0.0156,0.102,0.35,121.525,2YmVkx37siqAjBl9sVXDTP,206213,4,1,Time of Your Life
1551,0.67,0.478,4,-8.689,0,0.0355,0.531,0.428,0.138,0.0997,88.014,5Qv2Nby1xTr9pQyjkrc94J,228747,4,1,All I Need
2800,0.654,0.887,8,-5.271,0,0.0472,0.0234,0.0397,0.558,0.582,124.991,7uqWo5UWCGAFBjmajYzS65,147250,4,0,Blue
2539,0.624,0.62,10,-6.678,0,0.0719,0.158,0.0,0.32,0.428,114.806,5pJYFRkQERaXIpjZQV4BqD,355500,4,0,Otra Vez
352,0.274,0.472,9,-7.614,0,0.0263,0.0131,0.069,0.0802,0.14,148.996,552BIJ9kKwwqiGf4YojYbL,269093,4,1,Man of War
